1727290219.373	1	9
1727290223.465	2	9
1727290226.251	3	2962
1727290226.318	4	2868
1727290226.385	5	4705
1727290226.452	6	4102
1727290226.519	7	3276
1727290226.586	8	1537
1727290226.653	9	1454
1727290226.721	10	3897
1727290226.788	11	2190
1727290226.855	12	2308
1727290226.922	13	1319
1727290226.99	14	3469
1727290227.057	15	2187
1727290227.124	16	2373
1727290227.192	17	1658
1727290227.259	18	2411
1727290227.326	19	3992
1727290227.394	20	3981
1727290227.461	21	2341
1727290227.529	22	2153
1727290227.596	23	9
